experiment	subject	block	trial	rt	motivation	alertness	goal_commitment	proberesp
PVT150goalfeedbackTET	1207	1	18		6	4		
PVT150goalfeedbackTET	1207	1	19	545	6	4		
PVT150goalfeedbackTET	1207	1	20	534	6	4		
PVT150goalfeedbackTET	1207	1	21	280	6	4		
PVT150goalfeedbackTET	1207	1	22	312	6	4		
PVT150goalfeedbackTET	1207	1	23	314	6	4		
PVT150goalfeedbackTET	1207	1	24	363	6	4		
PVT150goalfeedbackTET	1207	1	25	345	6	4		
PVT150goalfeedbackTET	1207	1	26	340	6	4		
PVT150goalfeedbackTET	1207	1	27	353	6	4		5
PVT150goalfeedbackTET	1207	1	28	312	6	4		
PVT150goalfeedbackTET	1207	2	1	346	5	3		1
PVT150goalfeedbackTET	1207	2	2	289	5	3		
PVT150goalfeedbackTET	1207	2	3	286	5	3		
PVT150goalfeedbackTET	1207	2	4	265	5	3		
PVT150goalfeedbackTET	1207	2	5	332	5	3		3
PVT150goalfeedbackTET	1207	2	6	269	5	3		
PVT150goalfeedbackTET	1207	2	7	291	5	3		
PVT150goalfeedbackTET	1207	2	8	339	5	3		
PVT150goalfeedbackTET	1207	2	9	342	5	3		
PVT150goalfeedbackTET	1207	2	10	437	5	3		
PVT150goalfeedbackTET	1207	2	11	272	5	3		
PVT150goalfeedbackTET	1207	2	12	389	5	3		6
PVT150goalfeedbackTET	1207	2	13	315	5	3		
PVT150goalfeedbackTET	1207	2	14	329	5	3		
PVT150goalfeedbackTET	1207	2	15	287	5	3		
PVT150goalfeedbackTET	1207	2	16	394	5	3		
PVT150goalfeedbackTET	1207	2	17	314	5	3		
PVT150goalfeedbackTET	1207	2	18	328	5	3		
PVT150goalfeedbackTET	1207	2	19	320	5	3		5
PVT150goalfeedbackTET	1207	2	20	312	5	3		
PVT150goalfeedbackTET	1207	2	21	291	5	3		
PVT150goalfeedbackTET	1207	2	22	260	5	3		
PVT150goalfeedbackTET	1207	2	23	340	5	3		
PVT150goalfeedbackTET	1207	2	24	269	5	3		
PVT150goalfeedbackTET	1207	2	25	323	5	3		
PVT150goalfeedbackTET	1207	2	26	388	5	3		
PVT150goalfeedbackTET	1207	2	27	334	5	3		
PVT150goalfeedbackTET	1207	2	28	398	5	3		
PVT150goalfeedbackTET	1207	3	1		5	3		2
PVT150goalfeedbackTET	1207	3	2	324	5	3		
PVT150goalfeedbackTET	1207	3	3	310	5	3		
PVT150goalfeedbackTET	1207	3	4	348	5	3		
PVT150goalfeedbackTET	1207	3	5	345	5	3		5
PVT150goalfeedbackTET	1207	3	6	351	5	3		
PVT150goalfeedbackTET	1207	3	7		5	3		
PVT150goalfeedbackTET	1207	3	8	305	5	3		
PVT150goalfeedbackTET	1207	3	9	417	5	3		
PVT150goalfeedbackTET	1207	3	10	310	5	3		
PVT150goalfeedbackTET	1207	3	11	298	5	3		
PVT150goalfeedbackTET	1207	3	12	331	5	3		
PVT150goalfeedbackTET	1207	3	13	325	5	3		
PVT150goalfeedbackTET	1207	3	14		5	3		
PVT150goalfeedbackTET	1207	3	15	338	5	3		
PVT150goalfeedbackTET	1207	3	16	343	5	3		
PVT150goalfeedbackTET	1207	3	17	343	5	3		3
PVT150goalfeedbackTET	1207	3	18	279	5	3		
PVT150goalfeedbackTET	1207	3	19	298	5	3		
PVT150goalfeedbackTET	1207	3	20	270	5	3		
PVT150goalfeedbackTET	1207	3	21	292	5	3		
PVT150goalfeedbackTET	1207	3	22	319	5	3		2
PVT150goalfeedbackTET	1207	3	23	288	5	3		
PVT150goalfeedbackTET	1207	3	24	330	5	3		
PVT150goalfeedbackTET	1207	3	25	292	5	3		
PVT150goalfeedbackTET	1207	3	26	315	5	3		
PVT150goalfeedbackTET	1207	3	27	319	5	3		
PVT150goalfeedbackTET	1207	3	28	301	5	3		
PVT150goalfeedbackTET	1207	4	1	292	6	4		2
PVT150goalfeedbackTET	1207	4	2	302	6	4		
PVT150goalfeedbackTET	1207	4	3	294	6	4		2
PVT150goalfeedbackTET	1207	4	4	329	6	4		
PVT150goalfeedbackTET	1207	4	5	335	6	4		
PVT150goalfeedbackTET	1207	4	6	280	6	4		
PVT150goalfeedbackTET	1207	4	7	378	6	4		
PVT150goalfeedbackTET	1207	4	8	279	6	4		
PVT150goalfeedbackTET	1207	4	9	320	6	4		
PVT150goalfeedbackTET	1207	4	10	352	6	4		
PVT150goalfeedbackTET	1207	4	11	296	6	4		
PVT150goalfeedbackTET	1207	4	12	286	6	4		
PVT150goalfeedbackTET	1207	4	13	337	6	4		
PVT150goalfeedbackTET	1207	4	14	290	6	4		
PVT150goalfeedbackTET	1207	4	15	293	6	4		
PVT150goalfeedbackTET	1207	4	16	293	6	4		
PVT150goalfeedbackTET	1207	4	17	312	6	4		
PVT150goalfeedbackTET	1207	4	18	289	6	4		
PVT150goalfeedbackTET	1207	4	19	303	6	4		
PVT150goalfeedbackTET	1207	4	20	274	6	4		
PVT150goalfeedbackTET	1207	4	21	310	6	4		
PVT150goalfeedbackTET	1207	4	22	305	6	4		
PVT150goalfeedbackTET	1207	4	23	308	6	4		
PVT150goalfeedbackTET	1207	4	24	302	6	4		
PVT150goalfeedbackTET	1207	4	25	277	6	4		2
PVT150goalfeedbackTET	1207	4	26	330	6	4		3
PVT150goalfeedbackTET	1207	4	27	277	6	4		
PVT150goalfeedbackTET	1207	4	28	306	6	4		
PVT150goalfeedbackTET	1207	5	1	326	4	3		3
PVT150goalfeedbackTET	1207	5	2	370	4	3		
PVT150goalfeedbackTET	1207	5	3	347	4	3		
PVT150goalfeedbackTET	1207	5	4	329	4	3		
PVT150goalfeedbackTET	1207	5	5	353	4	3		
PVT150goalfeedbackTET	1207	5	6	318	4	3		
PVT150goalfeedbackTET	1207	5	7	293	4	3		
PVT150goalfeedbackTET	1207	5	8	298	4	3		2
PVT150goalfeedbackTET	1207	5	9	304	4	3		
PVT150goalfeedbackTET	1207	5	10	281	4	3		2
PVT150goalfeedbackTET	1207	5	11	322	4	3		
PVT150goalfeedbackTET	1207	5	12	353	4	3		
PVT150goalfeedbackTET	1207	5	13	324	4	3		
PVT150goalfeedbackTET	1207	5	14	388	4	3		
PVT150goalfeedbackTET	1207	5	15	362	4	3		
PVT150goalfeedbackTET	1207	5	16	305	4	3		
PVT150goalfeedbackTET	1207	5	17	305	4	3		
PVT150goalfeedbackTET	1207	5	18	353	4	3		
PVT150goalfeedbackTET	1207	5	19	336	4	3		
PVT150goalfeedbackTET	1207	5	20	294	4	3		
PVT150goalfeedbackTET	1207	5	21	339	4	3		
PVT150goalfeedbackTET	1207	5	22	312	4	3		3
PVT150goalfeedbackTET	1207	5	23	343	4	3		
PVT150goalfeedbackTET	1207	5	24	288	4	3		
PVT150goalfeedbackTET	1207	5	25	303	4	3		
PVT150goalfeedbackTET	1207	5	26	307	4	3		
PVT150goalfeedbackTET	1207	5	27	328	4	3		
PVT150goalfeedbackTET	1207	5	28	346	4	3		
PVT150goalfeedbackTET	1210	1	1	373	5	3		
PVT150goalfeedbackTET	1210	1	2	384	5	3		
PVT150goalfeedbackTET	1210	1	3	410	5	3		
PVT150goalfeedbackTET	1210	1	4	349	5	3		1
PVT150goalfeedbackTET	1210	1	5	413	5	3		
PVT150goalfeedbackTET	1210	1	6	544	5	3		
PVT150goalfeedbackTET	1210	1	7	422	5	3		
PVT150goalfeedbackTET	1210	1	8	430	5	3		
PVT150goalfeedbackTET	1210	1	9	391	5	3		
PVT150goalfeedbackTET	1210	1	10	396	5	3		
PVT150goalfeedbackTET	1210	1	11	485	5	3		2
PVT150goalfeedbackTET	1210	1	12	318	5	3		
PVT150goalfeedbackTET	1210	1	13	419	5	3		
PVT150goalfeedbackTET	1210	1	14	318	5	3		
PVT150goalfeedbackTET	1210	1	15	444	5	3		2
PVT150goalfeedbackTET	1210	1	16	375	5	3		
PVT150goalfeedbackTET	1210	1	17		5	3		
PVT150goalfeedbackTET	1210	1	18	497	5	3		
PVT150goalfeedbackTET	1210	1	19	521	5	3		3
PVT150goalfeedbackTET	1210	1	20	374	5	3		
PVT150goalfeedbackTET	1210	1	21	403	5	3		
PVT150goalfeedbackTET	1210	1	22	447	5	3		
PVT150goalfeedbackTET	1210	1	23	418	5	3		
PVT150goalfeedbackTET	1210	1	24	449	5	3		
PVT150goalfeedbackTET	1210	1	25		5	3		
PVT150goalfeedbackTET	1210	1	26	348	5	3		
PVT150goalfeedbackTET	1210	1	27	746	5	3		
PVT150goalfeedbackTET	1210	1	28	451	5	3		
PVT150goalfeedbackTET	1210	2	1	395	4	3		2
PVT150goalfeedbackTET	1210	2	2	324	4	3		
PVT150goalfeedbackTET	1210	2	3	381	4	3		
PVT150goalfeedbackTET	1210	2	4	472	4	3		
PVT150goalfeedbackTET	1210	2	5	419	4	3		
PVT150goalfeedbackTET	1210	2	6	517	4	3		
PVT150goalfeedbackTET	1210	2	7	497	4	3		
PVT150goalfeedbackTET	1210	2	8	597	4	3		
PVT150goalfeedbackTET	1210	2	9	668	4	3		
PVT150goalfeedbackTET	1210	2	10	390	4	3		
PVT150goalfeedbackTET	1210	2	11	445	4	3		
PVT150goalfeedbackTET	1210	2	12	381	4	3		
PVT150goalfeedbackTET	1210	2	13	405	4	3		
PVT150goalfeedbackTET	1210	2	14	399	4	3		
PVT150goalfeedbackTET	1210	2	15	331	4	3		3
PVT150goalfeedbackTET	1210	2	16	483	4	3		
PVT150goalfeedbackTET	1210	2	17	461	4	3		
PVT150goalfeedbackTET	1210	2	18	596	4	3		
PVT150goalfeedbackTET	1210	2	19	380	4	3		2
PVT150goalfeedbackTET	1210	2	20	471	4	3		
PVT150goalfeedbackTET	1210	2	21	565	4	3		
PVT150goalfeedbackTET	1210	2	22	532	4	3		
PVT150goalfeedbackTET	1210	2	23	442	4	3		
PVT150goalfeedbackTET	1210	2	24	464	4	3		
PVT150goalfeedbackTET	1210	2	25	481	4	3		3
PVT150goalfeedbackTET	1210	2	26	502	4	3		
PVT150goalfeedbackTET	1210	2	27	480	4	3		
PVT150goalfeedbackTET	1210	2	28	511	4	3		
PVT150goalfeedbackTET	1210	3	1	468	4	3		6
PVT150goalfeedbackTET	1210	3	2	374	4	3		2
PVT150goalfeedbackTET	1210	3	3	502	4	3		
PVT150goalfeedbackTET	1210	3	4	405	4	3		
PVT150goalfeedbackTET	1210	3	5	596	4	3		
PVT150goalfeedbackTET	1210	3	6	408	4	3		
PVT150goalfeedbackTET	1210	3	7	445	4	3		
PVT150goalfeedbackTET	1210	3	8	406	4	3		
PVT150goalfeedbackTET	1210	3	9	344	4	3		
PVT150goalfeedbackTET	1210	3	10	421	4	3		
PVT150goalfeedbackTET	1210	3	11	452	4	3		
PVT150goalfeedbackTET	1210	3	12	501	4	3		
PVT150goalfeedbackTET	1210	3	13	409	4	3		
PVT150goalfeedbackTET	1210	3	14	486	4	3		
PVT150goalfeedbackTET	1210	3	15	508	4	3		
PVT150goalfeedbackTET	1210	3	16	552	4	3		
PVT150goalfeedbackTET	1210	3	17	603	4	3		
PVT150goalfeedbackTET	1210	3	18	640	4	3		
PVT150goalfeedbackTET	1210	3	19	352	4	3		
PVT150goalfeedbackTET	1210	3	20	442	4	3		5
PVT150goalfeedbackTET	1210	3	21	470	4	3		5
PVT150goalfeedbackTET	1210	3	22	787	4	3		
PVT150goalfeedbackTET	1210	3	23	669	4	3		
PVT150goalfeedbackTET	1210	3	24	543	4	3		
PVT150goalfeedbackTET	1210	3	25	377	4	3		
PVT150goalfeedbackTET	1210	3	26	398	4	3		
PVT150goalfeedbackTET	1210	3	27	461	4	3		
PVT150goalfeedbackTET	1210	3	28	483	4	3		
PVT150goalfeedbackTET	1210	4	1	391	4	3		2
PVT150goalfeedbackTET	1210	4	2	412	4	3		
PVT150goalfeedbackTET	1210	4	3	410	4	3		
PVT150goalfeedbackTET	1210	4	4	430	4	3		
PVT150goalfeedbackTET	1210	4	5	420	4	3		
PVT150goalfeedbackTET	1210	4	6	336	4	3		
PVT150goalfeedbackTET	1210	4	7	424	4	3		3
PVT150goalfeedbackTET	1210	4	8	420	4	3		
PVT150goalfeedbackTET	1210	4	9	509	4	3		5
PVT150goalfeedbackTET	1210	4	10	493	4	3		
PVT150goalfeedbackTET	1210	4	11	399	4	3		5
PVT150goalfeedbackTET	1210	4	12	348	4	3		
PVT150goalfeedbackTET	1210	4	13	541	4	3		
PVT150goalfeedbackTET	1210	4	14	794	4	3		
PVT150goalfeedbackTET	1210	4	15	389	4	3		
PVT150goalfeedbackTET	1210	4	16	360	4	3		
PVT150goalfeedbackTET	1210	4	17	485	4	3		
PVT150goalfeedbackTET	1210	4	18	639	4	3		
PVT150goalfeedbackTET	1210	4	19	343	4	3		
PVT150goalfeedbackTET	1210	4	20	553	4	3		
PVT150goalfeedbackTET	1210	4	21	403	4	3		
PVT150goalfeedbackTET	1210	4	22	422	4	3		
PVT150goalfeedbackTET	1210	4	23	362	4	3		
PVT150goalfeedbackTET	1210	4	24	384	4	3		
PVT150goalfeedbackTET	1210	4	25	463	4	3		
PVT150goalfeedbackTET	1210	4	26	453	4	3		
PVT150goalfeedbackTET	1210	4	27	494	4	3		
PVT150goalfeedbackTET	1210	4	28	439	4	3		
PVT150goalfeedbackTET	1210	5	1	408	4	3		3
PVT150goalfeedbackTET	1210	5	2	549	4	3		
PVT150goalfeedbackTET	1210	5	3	360	4	3		
PVT150goalfeedbackTET	1210	5	4	386	4	3		
PVT150goalfeedbackTET	1210	5	5	383	4	3		
PVT150goalfeedbackTET	1210	5	6	493	4	3		
PVT150goalfeedbackTET	1210	5	7	362	4	3		
PVT150goalfeedbackTET	1210	5	8	431	4	3		
PVT150goalfeedbackTET	1210	5	9	792	4	3		
PVT150goalfeedbackTET	1210	5	10	364	4	3		
PVT150goalfeedbackTET	1210	5	11	451	4	3		
PVT150goalfeedbackTET	1210	5	12	354	4	3		5
PVT150goalfeedbackTET	1210	5	13		4	3		
PVT150goalfeedbackTET	1210	5	14	452	4	3		
PVT150goalfeedbackTET	1210	5	15	336	4	3		
PVT150goalfeedbackTET	1210	5	16	500	4	3		
PVT150goalfeedbackTET	1210	5	17	406	4	3		6
PVT150goalfeedbackTET	1210	5	18	463	4	3		
PVT150goalfeedbackTET	1210	5	19	549	4	3		
PVT150goalfeedbackTET	1210	5	20	401	4	3		
PVT150goalfeedbackTET	1210	5	21	543	4	3		5
PVT150goalfeedbackTET	1210	5	22	407	4	3		
PVT150goalfeedbackTET	1210	5	23	526	4	3		
PVT150goalfeedbackTET	1210	5	24	494	4	3		
PVT150goalfeedbackTET	1210	5	25	426	4	3		
PVT150goalfeedbackTET	1210	5	26	394	4	3		
PVT150goalfeedbackTET	1210	5	27	630	4	3		
PVT150goalfeedbackTET	1210	5	28	389	4	3		
PVT150goalfeedbackTET	1213	1	1		7	5		
PVT150goalfeedbackTET	1213	1	2	415	7	5		
PVT150goalfeedbackTET	1213	1	3	323	7	5		
PVT150goalfeedbackTET	1213	1	4	375	7	5		3
PVT150goalfeedbackTET	1213	1	5	339	7	5		
PVT150goalfeedbackTET	1213	1	6	389	7	5		
PVT150goalfeedbackTET	1213	1	7	369	7	5		
PVT150goalfeedbackTET	1213	1	8	386	7	5		
PVT150goalfeedbackTET	1213	1	9	380	7	5		
PVT150goalfeedbackTET	1213	1	10	372	7	5		
PVT150goalfeedbackTET	1213	1	11	402	7	5		
PVT150goalfeedbackTET	1213	1	12	605	7	5		
PVT150goalfeedbackTET	1213	1	13	331	7	5		
PVT150goalfeedbackTET	1213	1	14	258	7	5		5
PVT150goalfeedbackTET	1213	1	15	353	7	5		
PVT150goalfeedbackTET	1213	1	16		7	5		
PVT150goalfeedbackTET	1213	1	17	427	7	5		
PVT150goalfeedbackTET	1213	1	18	343	7	5		
PVT150goalfeedbackTET	1213	1	19	459	7	5		
PVT150goalfeedbackTET	1213	1	20	318	7	5		
PVT150goalfeedbackTET	1213	1	21	373	7	5		
PVT150goalfeedbackTET	1213	1	22	563	7	5		
PVT150goalfeedbackTET	1213	1	23	415	7	5		
PVT150goalfeedbackTET	1213	1	24	430	7	5		5
PVT150goalfeedbackTET	1213	1	25	542	7	5		
PVT150goalfeedbackTET	1213	1	26	518	7	5		
PVT150goalfeedbackTET	1213	1	27	333	7	5		5
PVT150goalfeedbackTET	1213	1	28	359	7	5		
PVT150goalfeedbackTET	1213	2	1	381	7	7		5
PVT150goalfeedbackTET	1213	2	2	381	7	7		
PVT150goalfeedbackTET	1213	2	3	417	7	7		
PVT150goalfeedbackTET	1213	2	4	525	7	7		
PVT150goalfeedbackTET	1213	2	5	397	7	7		
PVT150goalfeedbackTET	1213	2	6	422	7	7		
PVT150goalfeedbackTET	1213	2	7	511	7	7		
PVT150goalfeedbackTET	1213	2	8	298	7	7		
PVT150goalfeedbackTET	1213	2	9	478	7	7		
PVT150goalfeedbackTET	1213	2	10	498	7	7		
PVT150goalfeedbackTET	1213	2	11	364	7	7		
PVT150goalfeedbackTET	1213	2	12	456	7	7		5
PVT150goalfeedbackTET	1213	2	13	487	7	7		
PVT150goalfeedbackTET	1213	2	14	369	7	7		
PVT150goalfeedbackTET	1213	2	15	427	7	7		
PVT150goalfeedbackTET	1213	2	16	354	7	7		
PVT150goalfeedbackTET	1213	2	17	486	7	7		
PVT150goalfeedbackTET	1213	2	18	449	7	7		
PVT150goalfeedbackTET	1213	2	19	407	7	7		
PVT150goalfeedbackTET	1213	2	20	460	7	7		
PVT150goalfeedbackTET	1213	2	21	402	7	7		
PVT150goalfeedbackTET	1213	2	22	346	7	7		
PVT150goalfeedbackTET	1213	2	23	331	7	7		5
PVT150goalfeedbackTET	1213	2	24	408	7	7		
PVT150goalfeedbackTET	1213	2	25	375	7	7		
PVT150goalfeedbackTET	1213	2	26	385	7	7		5
PVT150goalfeedbackTET	1213	2	27	429	7	7		
PVT150goalfeedbackTET	1213	2	28	318	7	7		
PVT150goalfeedbackTET	1213	3	1	632	5	3		5
PVT150goalfeedbackTET	1213	3	2	339	5	3		
PVT150goalfeedbackTET	1213	3	3	353	5	3		
PVT150goalfeedbackTET	1213	3	4	342	5	3		
PVT150goalfeedbackTET	1213	3	5	327	5	3		
PVT150goalfeedbackTET	1213	3	6	469	5	3		
PVT150goalfeedbackTET	1213	3	7	388	5	3		5
PVT150goalfeedbackTET	1213	3	8	452	5	3		5
PVT150goalfeedbackTET	1213	3	9	331	5	3		
PVT150goalfeedbackTET	1213	3	10	358	5	3		
PVT150goalfeedbackTET	1213	3	11	412	5	3		
PVT150goalfeedbackTET	1213	3	12	432	5	3		
PVT150goalfeedbackTET	1213	3	13	324	5	3		5
PVT150goalfeedbackTET	1213	3	14	432	5	3		
PVT150goalfeedbackTET	1213	3	15	370	5	3		
PVT150goalfeedbackTET	1213	3	16	369	5	3		
PVT150goalfeedbackTET	1213	3	17	401	5	3		
PVT150goalfeedbackTET	1213	3	18	376	5	3		
PVT150goalfeedbackTET	1213	3	19	393	5	3		
PVT150goalfeedbackTET	1213	3	20	481	5	3		
PVT150goalfeedbackTET	1213	3	21	435	5	3		
PVT150goalfeedbackTET	1213	3	22	474	5	3		
PVT150goalfeedbackTET	1213	3	23	422	5	3		
PVT150goalfeedbackTET	1213	3	24	415	5	3		
PVT150goalfeedbackTET	1213	3	25	436	5	3		
PVT150goalfeedbackTET	1213	3	26	942	5	3		
PVT150goalfeedbackTET	1213	3	27	334	5	3		
PVT150goalfeedbackTET	1213	3	28	343	5	3		
PVT150goalfeedbackTET	1213	4	1	355	2	2		5
PVT150goalfeedbackTET	1213	4	2	434	2	2		
PVT150goalfeedbackTET	1213	4	3	478	2	2		
PVT150goalfeedbackTET	1213	4	4		2	2		
PVT150goalfeedbackTET	1213	4	5	449	2	2		
PVT150goalfeedbackTET	1213	4	6	445	2	2		
PVT150goalfeedbackTET	1213	4	7	360	2	2		
PVT150goalfeedbackTET	1213	4	8	382	2	2		
PVT150goalfeedbackTET	1213	4	9	458	2	2		
PVT150goalfeedbackTET	1213	4	10	397	2	2		
PVT150goalfeedbackTET	1213	4	11	619	2	2		5
PVT150goalfeedbackTET	1213	4	12	362	2	2		
PVT150goalfeedbackTET	1213	4	13	349	2	2		
PVT150goalfeedbackTET	1213	4	14	629	2	2		
PVT150goalfeedbackTET	1213	4	15	490	2	2		
PVT150goalfeedbackTET	1213	4	16	349	2	2		
PVT150goalfeedbackTET	1213	4	17	436	2	2		
PVT150goalfeedbackTET	1213	4	18	436	2	2		
PVT150goalfeedbackTET	1213	4	19	432	2	2		
PVT150goalfeedbackTET	1213	4	20	647	2	2		
PVT150goalfeedbackTET	1213	4	21	560	2	2		5
PVT150goalfeedbackTET	1213	4	22	486	2	2		
PVT150goalfeedbackTET	1213	4	23	437	2	2		
PVT150goalfeedbackTET	1213	4	24	462	2	2		
PVT150goalfeedbackTET	1213	4	25	426	2	2		
PVT150goalfeedbackTET	1213	4	26	622	2	2		
PVT150goalfeedbackTET	1213	4	27	398	2	2		
PVT150goalfeedbackTET	1213	4	28	317	2	2		5
PVT150goalfeedbackTET	1213	5	1	319	2	1		
PVT150goalfeedbackTET	1213	5	2	345	2	1		
PVT150goalfeedbackTET	1213	5	3	461	2	1		
PVT150goalfeedbackTET	1213	5	4	435	2	1		
PVT150goalfeedbackTET	1213	5	5	389	2	1		
PVT150goalfeedbackTET	1213	5	6	542	2	1		
PVT150goalfeedbackTET	1213	5	7	672	2	1		
PVT150goalfeedbackTET	1213	5	8	601	2	1		
PVT150goalfeedbackTET	1213	5	9	772	2	1		
PVT150goalfeedbackTET	1213	5	10	418	2	1		
PVT150goalfeedbackTET	1213	5	11	451	2	1		
PVT150goalfeedbackTET	1213	5	12	447	2	1		
PVT150goalfeedbackTET	1213	5	13	397	2	1		5
PVT150goalfeedbackTET	1213	5	14	450	2	1		
PVT150goalfeedbackTET	1213	5	15	517	2	1		
PVT150goalfeedbackTET	1213	5	16	428	2	1		
PVT150goalfeedbackTET	1213	5	17	537	2	1		
PVT150goalfeedbackTET	1213	5	18	431	2	1		
PVT150goalfeedbackTET	1213	5	19	420	2	1		
PVT150goalfeedbackTET	1213	5	20	389	2	1		5
PVT150goalfeedbackTET	1213	5	21	381	2	1		5
PVT150goalfeedbackTET	1213	5	22	414	2	1		5
PVT150goalfeedbackTET	1213	5	23	436	2	1		
PVT150goalfeedbackTET	1213	5	24	508	2	1		
PVT150goalfeedbackTET	1213	5	25	328	2	1		
PVT150goalfeedbackTET	1213	5	26	858	2	1		
PVT150goalfeedbackTET	1213	5	27	452	2	1		
PVT150goalfeedbackTET	1213	5	28	2076	2	1		
PVT150goalfeedbackTET	1216	1	1	352	3	5		
PVT150goalfeedbackTET	1216	1	2	290	3	5		
PVT150goalfeedbackTET	1216	1	3	345	3	5		
PVT150goalfeedbackTET	1216	1	4	361	3	5		2
PVT150goalfeedbackTET	1216	1	5	339	3	5		
PVT150goalfeedbackTET	1216	1	6	362	3	5		
PVT150goalfeedbackTET	1216	1	7	303	3	5		
PVT150goalfeedbackTET	1216	1	8	395	3	5		
PVT150goalfeedbackTET	1216	1	9	349	3	5		
PVT150goalfeedbackTET	1216	1	10	341	3	5		
PVT150goalfeedbackTET	1216	1	11	338	3	5		
PVT150goalfeedbackTET	1216	1	12	336	3	5		
PVT150goalfeedbackTET	1216	1	13	349	3	5		
PVT150goalfeedbackTET	1216	1	14	345	3	5		
PVT150goalfeedbackTET	1216	1	15	404	3	5		
PVT150goalfeedbackTET	1216	1	16	298	3	5		
PVT150goalfeedbackTET	1216	1	17		3	5		
PVT150goalfeedbackTET	1216	1	18	432	3	5		2
PVT150goalfeedbackTET	1216	1	19	329	3	5		
PVT150goalfeedbackTET	1216	1	20	357	3	5		
PVT150goalfeedbackTET	1216	1	21	400	3	5		6
PVT150goalfeedbackTET	1216	1	22	440	3	5		5
PVT150goalfeedbackTET	1216	1	23	302	3	5		
PVT150goalfeedbackTET	1216	1	24	364	3	5		
PVT150goalfeedbackTET	1216	1	25	353	3	5		
PVT150goalfeedbackTET	1216	1	26	404	3	5		
PVT150goalfeedbackTET	1216	1	27	439	3	5		
PVT150goalfeedbackTET	1216	1	28	352	3	5		
PVT150goalfeedbackTET	1216	2	1	531	3	3		5
PVT150goalfeedbackTET	1216	2	2	266	3	3		
PVT150goalfeedbackTET	1216	2	3	365	3	3		
PVT150goalfeedbackTET	1216	2	4	391	3	3		
PVT150goalfeedbackTET	1216	2	5	377	3	3		
PVT150goalfeedbackTET	1216	2	6	341	3	3		
PVT150goalfeedbackTET	1216	2	7	373	3	3		
PVT150goalfeedbackTET	1216	2	8	320	3	3		2
PVT150goalfeedbackTET	1216	2	9	394	3	3		
PVT150goalfeedbackTET	1216	2	10	579	3	3		
PVT150goalfeedbackTET	1216	2	11	391	3	3		
PVT150goalfeedbackTET	1216	2	12	320	3	3		
PVT150goalfeedbackTET	1216	2	13	411	3	3		
PVT150goalfeedbackTET	1216	2	14	302	3	3		
PVT150goalfeedbackTET	1216	2	15	302	3	3		
PVT150goalfeedbackTET	1216	2	16	473	3	3		
PVT150goalfeedbackTET	1216	2	17	373	3	3		
PVT150goalfeedbackTET	1216	2	18	302	3	3		2
PVT150goalfeedbackTET	1216	2	19	338	3	3		
PVT150goalfeedbackTET	1216	2	20	420	3	3		
PVT150goalfeedbackTET	1216	2	21	336	3	3		
PVT150goalfeedbackTET	1216	2	22	432	3	3		
PVT150goalfeedbackTET	1216	2	23	322	3	3		
PVT150goalfeedbackTET	1216	2	24	392	3	3		
PVT150goalfeedbackTET	1216	2	25	385	3	3		
PVT150goalfeedbackTET	1216	2	26	375	3	3		
PVT150goalfeedbackTET	1216	2	27	379	3	3		
PVT150goalfeedbackTET	1216	2	28	369	3	3		6
PVT150goalfeedbackTET	1216	3	1	365	3	4		
PVT150goalfeedbackTET	1216	3	2	404	3	4		
PVT150goalfeedbackTET	1216	3	3	355	3	4		
PVT150goalfeedbackTET	1216	3	4	295	3	4		
PVT150goalfeedbackTET	1216	3	5	327	3	4		
PVT150goalfeedbackTET	1216	3	6	334	3	4		1
PVT150goalfeedbackTET	1216	3	7	318	3	4		1
PVT150goalfeedbackTET	1216	3	8	351	3	4		
PVT150goalfeedbackTET	1216	3	9	333	3	4		1
PVT150goalfeedbackTET	1216	3	10	342	3	4		
PVT150goalfeedbackTET	1216	3	11	471	3	4		
PVT150goalfeedbackTET	1216	3	12	459	3	4		
PVT150goalfeedbackTET	1216	3	13	385	3	4		
PVT150goalfeedbackTET	1216	3	14	327	3	4		
PVT150goalfeedbackTET	1216	3	15	521	3	4		2
PVT150goalfeedbackTET	1216	3	16	326	3	4		
PVT150goalfeedbackTET	1216	3	17	363	3	4		
PVT150goalfeedbackTET	1216	3	18	347	3	4		
PVT150goalfeedbackTET	1216	3	19	328	3	4		
PVT150goalfeedbackTET	1216	3	20	395	3	4		
PVT150goalfeedbackTET	1216	3	21	366	3	4		
PVT150goalfeedbackTET	1216	3	22	599	3	4		
PVT150goalfeedbackTET	1216	3	23	337	3	4		
PVT150goalfeedbackTET	1216	3	24	341	3	4		
PVT150goalfeedbackTET	1216	3	25	341	3	4		
PVT150goalfeedbackTET	1216	3	26	447	3	4		
PVT150goalfeedbackTET	1216	3	27	366	3	4		
PVT150goalfeedbackTET	1216	3	28	418	3	4		
PVT150goalfeedbackTET	1216	4	1	394	3	4		1
PVT150goalfeedbackTET	1216	4	2	337	3	4		
PVT150goalfeedbackTET	1216	4	3	327	3	4		
PVT150goalfeedbackTET	1216	4	4	663	3	4		
PVT150goalfeedbackTET	1216	4	5	359	3	4		
PVT150goalfeedbackTET	1216	4	6	374	3	4		
PVT150goalfeedbackTET	1216	4	7	354	3	4		
PVT150goalfeedbackTET	1216	4	8	364	3	4		
PVT150goalfeedbackTET	1216	4	9	348	3	4		
PVT150goalfeedbackTET	1216	4	10	325	3	4		
