experiment,subject,block,trial,rt,proberesp,motivation,alertness
PVT150nogoalTET,859,1,28,399,6,5,4
PVT150nogoalTET,859,2,1,403,,5,4
PVT150nogoalTET,859,2,2,426,,5,4
PVT150nogoalTET,859,2,3,484,2,5,4
PVT150nogoalTET,859,2,4,402,,5,4
PVT150nogoalTET,859,2,5,406,,5,4
PVT150nogoalTET,859,2,6,510,,5,4
PVT150nogoalTET,859,2,7,395,,5,4
PVT150nogoalTET,859,2,8,342,,5,4
PVT150nogoalTET,859,2,9,448,,5,4
PVT150nogoalTET,859,2,10,529,,5,4
PVT150nogoalTET,859,2,11,,,5,4
PVT150nogoalTET,859,2,12,432,,5,4
PVT150nogoalTET,859,2,13,586,,5,4
PVT150nogoalTET,859,2,14,472,,5,4
PVT150nogoalTET,859,2,15,395,,5,4
PVT150nogoalTET,859,2,16,570,,5,4
PVT150nogoalTET,859,2,17,476,5,5,4
PVT150nogoalTET,859,2,18,,,5,4
PVT150nogoalTET,859,2,19,411,,5,4
PVT150nogoalTET,859,2,20,353,,5,4
PVT150nogoalTET,859,2,21,399,,5,4
PVT150nogoalTET,859,2,22,407,,5,4
PVT150nogoalTET,859,2,23,491,,5,4
PVT150nogoalTET,859,2,24,417,5,5,4
PVT150nogoalTET,859,2,25,372,,5,4
PVT150nogoalTET,859,2,26,385,,5,4
PVT150nogoalTET,859,2,27,506,5,5,4
PVT150nogoalTET,859,2,28,,,5,4
PVT150nogoalTET,859,3,1,655,5,6,4
PVT150nogoalTET,859,3,2,395,5,6,4
PVT150nogoalTET,859,3,3,424,,6,4
PVT150nogoalTET,859,3,4,371,,6,4
PVT150nogoalTET,859,3,5,362,,6,4
PVT150nogoalTET,859,3,6,430,,6,4
PVT150nogoalTET,859,3,7,544,,6,4
PVT150nogoalTET,859,3,8,479,,6,4
PVT150nogoalTET,859,3,9,466,,6,4
PVT150nogoalTET,859,3,10,507,,6,4
PVT150nogoalTET,859,3,11,545,,6,4
PVT150nogoalTET,859,3,12,503,,6,4
PVT150nogoalTET,859,3,13,,,6,4
PVT150nogoalTET,859,3,14,481,,6,4
PVT150nogoalTET,859,3,15,,,6,4
PVT150nogoalTET,859,3,16,443,,6,4
PVT150nogoalTET,859,3,17,451,,6,4
PVT150nogoalTET,859,3,18,559,,6,4
PVT150nogoalTET,859,3,19,509,,6,4
PVT150nogoalTET,859,3,20,391,,6,4
PVT150nogoalTET,859,3,21,336,,6,4
PVT150nogoalTET,859,3,22,487,5,6,4
PVT150nogoalTET,859,3,23,469,4,6,4
PVT150nogoalTET,859,3,24,338,,6,4
PVT150nogoalTET,859,3,25,294,,6,4
PVT150nogoalTET,859,3,26,371,,6,4
PVT150nogoalTET,859,3,27,389,,6,4
PVT150nogoalTET,859,3,28,372,,6,4
PVT150nogoalTET,859,4,1,,2,4,3
PVT150nogoalTET,859,4,2,346,,4,3
PVT150nogoalTET,859,4,3,350,,4,3
PVT150nogoalTET,859,4,4,385,,4,3
PVT150nogoalTET,859,4,5,407,,4,3
PVT150nogoalTET,859,4,6,338,,4,3
PVT150nogoalTET,859,4,7,428,,4,3
PVT150nogoalTET,859,4,8,571,,4,3
PVT150nogoalTET,859,4,9,600,,4,3
PVT150nogoalTET,859,4,10,392,5,4,3
PVT150nogoalTET,859,4,11,593,,4,3
PVT150nogoalTET,859,4,12,630,,4,3
PVT150nogoalTET,859,4,13,412,,4,3
PVT150nogoalTET,859,4,14,495,,4,3
PVT150nogoalTET,859,4,15,,,4,3
PVT150nogoalTET,859,4,16,462,,4,3
PVT150nogoalTET,859,4,17,,,4,3
PVT150nogoalTET,859,4,18,386,,4,3
PVT150nogoalTET,859,4,19,435,,4,3
PVT150nogoalTET,859,4,20,577,,4,3
PVT150nogoalTET,859,4,21,513,,4,3
PVT150nogoalTET,859,4,22,460,,4,3
PVT150nogoalTET,859,4,23,388,3,4,3
PVT150nogoalTET,859,4,24,460,,4,3
PVT150nogoalTET,859,4,25,424,,4,3
PVT150nogoalTET,859,4,26,592,,4,3
PVT150nogoalTET,859,4,27,410,5,4,3
PVT150nogoalTET,859,4,28,358,,4,3
PVT150nogoalTET,859,5,1,679,5,4,2
PVT150nogoalTET,859,5,2,805,,4,2
PVT150nogoalTET,859,5,3,504,,4,2
PVT150nogoalTET,859,5,4,469,,4,2
PVT150nogoalTET,859,5,5,347,,4,2
PVT150nogoalTET,859,5,6,382,,4,2
PVT150nogoalTET,859,5,7,532,,4,2
PVT150nogoalTET,859,5,8,504,,4,2
PVT150nogoalTET,859,5,9,515,5,4,2
PVT150nogoalTET,859,5,10,711,,4,2
PVT150nogoalTET,859,5,11,576,,4,2
PVT150nogoalTET,859,5,12,681,,4,2
PVT150nogoalTET,859,5,13,485,,4,2
PVT150nogoalTET,859,5,14,436,,4,2
PVT150nogoalTET,859,5,15,480,,4,2
PVT150nogoalTET,859,5,16,498,5,4,2
PVT150nogoalTET,859,5,17,376,,4,2
PVT150nogoalTET,859,5,18,436,,4,2
PVT150nogoalTET,859,5,19,,,4,2
PVT150nogoalTET,859,5,20,482,,4,2
PVT150nogoalTET,859,5,21,,,4,2
PVT150nogoalTET,859,5,22,559,5,4,2
PVT150nogoalTET,859,5,23,,,4,2
PVT150nogoalTET,859,5,24,614,,4,2
PVT150nogoalTET,859,5,25,596,,4,2
PVT150nogoalTET,859,5,26,450,,4,2
PVT150nogoalTET,859,5,27,499,,4,2
PVT150nogoalTET,859,5,28,541,,4,2
PVT150nogoalTET,860,1,1,,,6,4
PVT150nogoalTET,860,1,2,386,,6,4
PVT150nogoalTET,860,1,3,407,,6,4
PVT150nogoalTET,860,1,4,329,,6,4
PVT150nogoalTET,860,1,5,423,,6,4
PVT150nogoalTET,860,1,6,343,,6,4
PVT150nogoalTET,860,1,7,367,,6,4
PVT150nogoalTET,860,1,8,384,,6,4
PVT150nogoalTET,860,1,9,366,,6,4
PVT150nogoalTET,860,1,10,378,,6,4
PVT150nogoalTET,860,1,11,405,,6,4
PVT150nogoalTET,860,1,12,369,,6,4
PVT150nogoalTET,860,1,13,533,,6,4
PVT150nogoalTET,860,1,14,332,,6,4
PVT150nogoalTET,860,1,15,353,,6,4
PVT150nogoalTET,860,1,16,362,,6,4
PVT150nogoalTET,860,1,17,357,3,6,4
PVT150nogoalTET,860,1,18,331,,6,4
PVT150nogoalTET,860,1,19,368,,6,4
PVT150nogoalTET,860,1,20,351,2,6,4
PVT150nogoalTET,860,1,21,496,,6,4
PVT150nogoalTET,860,1,22,403,2,6,4
PVT150nogoalTET,860,1,23,352,2,6,4
PVT150nogoalTET,860,1,24,513,,6,4
PVT150nogoalTET,860,1,25,310,,6,4
PVT150nogoalTET,860,1,26,336,,6,4
PVT150nogoalTET,860,1,27,352,,6,4
PVT150nogoalTET,860,1,28,384,,6,4
PVT150nogoalTET,860,2,1,362,2,5,4
PVT150nogoalTET,860,2,2,461,5,5,4
PVT150nogoalTET,860,2,3,368,,5,4
PVT150nogoalTET,860,2,4,322,,5,4
PVT150nogoalTET,860,2,5,419,,5,4
PVT150nogoalTET,860,2,6,394,,5,4
PVT150nogoalTET,860,2,7,443,,5,4
PVT150nogoalTET,860,2,8,386,,5,4
PVT150nogoalTET,860,2,9,397,,5,4
PVT150nogoalTET,860,2,10,395,,5,4
PVT150nogoalTET,860,2,11,367,,5,4
PVT150nogoalTET,860,2,12,358,,5,4
PVT150nogoalTET,860,2,13,349,,5,4
PVT150nogoalTET,860,2,14,472,,5,4
PVT150nogoalTET,860,2,15,342,,5,4
PVT150nogoalTET,860,2,16,466,,5,4
PVT150nogoalTET,860,2,17,313,5,5,4
PVT150nogoalTET,860,2,18,368,,5,4
PVT150nogoalTET,860,2,19,352,,5,4
PVT150nogoalTET,860,2,20,435,5,5,4
PVT150nogoalTET,860,2,21,,,5,4
PVT150nogoalTET,860,2,22,405,,5,4
PVT150nogoalTET,860,2,23,442,,5,4
PVT150nogoalTET,860,2,24,361,,5,4
PVT150nogoalTET,860,2,25,404,,5,4
PVT150nogoalTET,860,2,26,360,,5,4
PVT150nogoalTET,860,2,27,409,,5,4
PVT150nogoalTET,860,2,28,348,,5,4
PVT150nogoalTET,860,3,1,327,6,5,4
PVT150nogoalTET,860,3,2,350,,5,4
PVT150nogoalTET,860,3,3,415,,5,4
PVT150nogoalTET,860,3,4,390,,5,4
PVT150nogoalTET,860,3,5,424,,5,4
PVT150nogoalTET,860,3,6,413,,5,4
PVT150nogoalTET,860,3,7,396,,5,4
PVT150nogoalTET,860,3,8,366,,5,4
PVT150nogoalTET,860,3,9,,,5,4
PVT150nogoalTET,860,3,10,412,2,5,4
PVT150nogoalTET,860,3,11,407,,5,4
PVT150nogoalTET,860,3,12,395,,5,4
PVT150nogoalTET,860,3,13,386,,5,4
PVT150nogoalTET,860,3,14,370,5,5,4
PVT150nogoalTET,860,3,15,364,,5,4
PVT150nogoalTET,860,3,16,336,,5,4
PVT150nogoalTET,860,3,17,328,,5,4
PVT150nogoalTET,860,3,18,374,,5,4
PVT150nogoalTET,860,3,19,387,,5,4
PVT150nogoalTET,860,3,20,406,,5,4
PVT150nogoalTET,860,3,21,392,,5,4
PVT150nogoalTET,860,3,22,408,,5,4
PVT150nogoalTET,860,3,23,408,,5,4
PVT150nogoalTET,860,3,24,388,5,5,4
PVT150nogoalTET,860,3,25,381,,5,4
PVT150nogoalTET,860,3,26,575,,5,4
PVT150nogoalTET,860,3,27,402,,5,4
PVT150nogoalTET,860,3,28,390,,5,4
PVT150nogoalTET,860,4,1,366,4,4,3
PVT150nogoalTET,860,4,2,354,,4,3
PVT150nogoalTET,860,4,3,298,2,4,3
PVT150nogoalTET,860,4,4,414,,4,3
PVT150nogoalTET,860,4,5,397,,4,3
PVT150nogoalTET,860,4,6,371,,4,3
PVT150nogoalTET,860,4,7,401,,4,3
PVT150nogoalTET,860,4,8,459,,4,3
PVT150nogoalTET,860,4,9,344,,4,3
PVT150nogoalTET,860,4,10,411,2,4,3
PVT150nogoalTET,860,4,11,451,,4,3
PVT150nogoalTET,860,4,12,379,,4,3
PVT150nogoalTET,860,4,13,361,,4,3
PVT150nogoalTET,860,4,14,614,,4,3
PVT150nogoalTET,860,4,15,369,,4,3
PVT150nogoalTET,860,4,16,361,,4,3
PVT150nogoalTET,860,4,17,467,,4,3
PVT150nogoalTET,860,4,18,347,,4,3
PVT150nogoalTET,860,4,19,364,,4,3
PVT150nogoalTET,860,4,20,407,,4,3
PVT150nogoalTET,860,4,21,527,,4,3
PVT150nogoalTET,860,4,22,401,,4,3
PVT150nogoalTET,860,4,23,487,2,4,3
PVT150nogoalTET,860,4,24,518,,4,3
PVT150nogoalTET,860,4,25,343,,4,3
PVT150nogoalTET,860,4,26,343,,4,3
PVT150nogoalTET,860,4,27,484,,4,3
PVT150nogoalTET,860,4,28,410,,4,3
PVT150nogoalTET,860,5,1,400,6,4,3
PVT150nogoalTET,860,5,2,439,,4,3
PVT150nogoalTET,860,5,3,419,,4,3
PVT150nogoalTET,860,5,4,406,,4,3
PVT150nogoalTET,860,5,5,383,,4,3
PVT150nogoalTET,860,5,6,373,,4,3
PVT150nogoalTET,860,5,7,421,,4,3
PVT150nogoalTET,860,5,8,425,,4,3
PVT150nogoalTET,860,5,9,504,6,4,3
PVT150nogoalTET,860,5,10,417,,4,3
PVT150nogoalTET,860,5,11,361,,4,3
PVT150nogoalTET,860,5,12,436,,4,3
PVT150nogoalTET,860,5,13,374,,4,3
PVT150nogoalTET,860,5,14,333,,4,3
PVT150nogoalTET,860,5,15,346,,4,3
PVT150nogoalTET,860,5,16,502,,4,3
PVT150nogoalTET,860,5,17,368,,4,3
PVT150nogoalTET,860,5,18,,,4,3
PVT150nogoalTET,860,5,19,,,4,3
PVT150nogoalTET,860,5,20,377,,4,3
PVT150nogoalTET,860,5,21,475,6,4,3
PVT150nogoalTET,860,5,22,410,3,4,3
PVT150nogoalTET,860,5,23,393,,4,3
PVT150nogoalTET,860,5,24,593,,4,3
PVT150nogoalTET,860,5,25,436,,4,3
PVT150nogoalTET,860,5,26,440,,4,3
PVT150nogoalTET,860,5,27,451,,4,3
PVT150nogoalTET,860,5,28,337,,4,3
PVT150nogoalTET,862,1,1,,,5,3
PVT150nogoalTET,862,1,2,424,,5,3
PVT150nogoalTET,862,1,3,337,,5,3
PVT150nogoalTET,862,1,4,379,,5,3
PVT150nogoalTET,862,1,5,589,,5,3
PVT150nogoalTET,862,1,6,316,3,5,3
PVT150nogoalTET,862,1,7,392,3,5,3
PVT150nogoalTET,862,1,8,380,,5,3
PVT150nogoalTET,862,1,9,,,5,3
PVT150nogoalTET,862,1,10,394,2,5,3
PVT150nogoalTET,862,1,11,491,,5,3
PVT150nogoalTET,862,1,12,385,,5,3
PVT150nogoalTET,862,1,13,420,,5,3
PVT150nogoalTET,862,1,14,410,,5,3
PVT150nogoalTET,862,1,15,332,,5,3
PVT150nogoalTET,862,1,16,,,5,3
PVT150nogoalTET,862,1,17,575,,5,3
PVT150nogoalTET,862,1,18,387,,5,3
PVT150nogoalTET,862,1,19,598,,5,3
PVT150nogoalTET,862,1,20,441,,5,3
PVT150nogoalTET,862,1,21,299,,5,3
PVT150nogoalTET,862,1,22,346,,5,3
PVT150nogoalTET,862,1,23,451,,5,3
PVT150nogoalTET,862,1,24,370,,5,3
PVT150nogoalTET,862,1,25,340,5,5,3
PVT150nogoalTET,862,1,26,396,,5,3
PVT150nogoalTET,862,1,27,405,,5,3
PVT150nogoalTET,862,1,28,356,,5,3
PVT150nogoalTET,862,2,1,391,3,4,2
PVT150nogoalTET,862,2,2,362,,4,2
PVT150nogoalTET,862,2,3,362,,4,2
PVT150nogoalTET,862,2,4,342,,4,2
PVT150nogoalTET,862,2,5,411,,4,2
PVT150nogoalTET,862,2,6,440,,4,2
PVT150nogoalTET,862,2,7,403,,4,2
PVT150nogoalTET,862,2,8,386,3,4,2
PVT150nogoalTET,862,2,9,417,,4,2
PVT150nogoalTET,862,2,10,389,,4,2
PVT150nogoalTET,862,2,11,347,,4,2
PVT150nogoalTET,862,2,12,326,,4,2
PVT150nogoalTET,862,2,13,402,,4,2
PVT150nogoalTET,862,2,14,327,,4,2
PVT150nogoalTET,862,2,15,352,,4,2
PVT150nogoalTET,862,2,16,354,,4,2
PVT150nogoalTET,862,2,17,398,,4,2
PVT150nogoalTET,862,2,18,346,5,4,2
PVT150nogoalTET,862,2,19,403,,4,2
PVT150nogoalTET,862,2,20,,5,4,2
PVT150nogoalTET,862,2,21,445,,4,2
PVT150nogoalTET,862,2,22,405,,4,2
PVT150nogoalTET,862,2,23,381,,4,2
PVT150nogoalTET,862,2,24,424,,4,2
PVT150nogoalTET,862,2,25,401,,4,2
PVT150nogoalTET,862,2,26,351,,4,2
PVT150nogoalTET,862,2,27,409,,4,2
PVT150nogoalTET,862,2,28,396,,4,2
PVT150nogoalTET,862,3,1,461,1,4,3
PVT150nogoalTET,862,3,2,403,,4,3
PVT150nogoalTET,862,3,3,377,,4,3
PVT150nogoalTET,862,3,4,409,,4,3
PVT150nogoalTET,862,3,5,439,5,4,3
PVT150nogoalTET,862,3,6,382,,4,3
PVT150nogoalTET,862,3,7,344,,4,3
PVT150nogoalTET,862,3,8,379,,4,3
PVT150nogoalTET,862,3,9,352,,4,3
PVT150nogoalTET,862,3,10,342,,4,3
PVT150nogoalTET,862,3,11,390,,4,3
PVT150nogoalTET,862,3,12,372,,4,3
PVT150nogoalTET,862,3,13,385,6,4,3
PVT150nogoalTET,862,3,14,463,,4,3
PVT150nogoalTET,862,3,15,348,,4,3
PVT150nogoalTET,862,3,16,,,4,3
PVT150nogoalTET,862,3,17,413,,4,3
PVT150nogoalTET,862,3,18,397,,4,3
PVT150nogoalTET,862,3,19,394,,4,3
PVT150nogoalTET,862,3,20,364,,4,3
PVT150nogoalTET,862,3,21,387,,4,3
PVT150nogoalTET,862,3,22,423,,4,3
PVT150nogoalTET,862,3,23,369,,4,3
PVT150nogoalTET,862,3,24,412,,4,3
PVT150nogoalTET,862,3,25,346,,4,3
PVT150nogoalTET,862,3,26,366,,4,3
PVT150nogoalTET,862,3,27,422,5,4,3
PVT150nogoalTET,862,3,28,379,,4,3
PVT150nogoalTET,862,4,1,445,2,3,2
PVT150nogoalTET,862,4,2,371,,3,2
PVT150nogoalTET,862,4,3,349,,3,2
PVT150nogoalTET,862,4,4,340,,3,2
PVT150nogoalTET,862,4,5,409,,3,2
PVT150nogoalTET,862,4,6,324,5,3,2
PVT150nogoalTET,862,4,7,427,,3,2
PVT150nogoalTET,862,4,8,389,5,3,2
PVT150nogoalTET,862,4,9,401,,3,2
PVT150nogoalTET,862,4,10,372,,3,2
PVT150nogoalTET,862,4,11,380,,3,2
PVT150nogoalTET,862,4,12,389,,3,2
PVT150nogoalTET,862,4,13,446,,3,2
PVT150nogoalTET,862,4,14,422,,3,2
PVT150nogoalTET,862,4,15,379,,3,2
PVT150nogoalTET,862,4,16,486,,3,2
PVT150nogoalTET,862,4,17,380,,3,2
PVT150nogoalTET,862,4,18,378,,3,2
PVT150nogoalTET,862,4,19,353,,3,2
PVT150nogoalTET,862,4,20,536,,3,2
PVT150nogoalTET,862,4,21,468,,3,2
PVT150nogoalTET,862,4,22,431,,3,2
PVT150nogoalTET,862,4,23,473,3,3,2
PVT150nogoalTET,862,4,24,,,3,2
PVT150nogoalTET,862,4,25,376,,3,2
PVT150nogoalTET,862,4,26,438,,3,2
PVT150nogoalTET,862,4,27,420,,3,2
PVT150nogoalTET,862,4,28,380,,3,2
PVT150nogoalTET,862,5,1,439,5,2,1
PVT150nogoalTET,862,5,2,469,,2,1
PVT150nogoalTET,862,5,3,329,,2,1
PVT150nogoalTET,862,5,4,325,,2,1
PVT150nogoalTET,862,5,5,377,,2,1
PVT150nogoalTET,862,5,6,329,,2,1
PVT150nogoalTET,862,5,7,351,2,2,1
PVT150nogoalTET,862,5,8,373,,2,1
PVT150nogoalTET,862,5,9,354,,2,1
PVT150nogoalTET,862,5,10,335,,2,1
PVT150nogoalTET,862,5,11,352,,2,1
PVT150nogoalTET,862,5,12,381,,2,1
PVT150nogoalTET,862,5,13,402,,2,1
PVT150nogoalTET,862,5,14,511,5,2,1
PVT150nogoalTET,862,5,15,366,,2,1
PVT150nogoalTET,862,5,16,376,,2,1
PVT150nogoalTET,862,5,17,386,,2,1
PVT150nogoalTET,862,5,18,393,,2,1
PVT150nogoalTET,862,5,19,364,,2,1
PVT150nogoalTET,862,5,20,369,,2,1
PVT150nogoalTET,862,5,21,448,,2,1
PVT150nogoalTET,862,5,22,413,,2,1
PVT150nogoalTET,862,5,23,384,,2,1
PVT150nogoalTET,862,5,24,368,3,2,1
PVT150nogoalTET,862,5,25,338,,2,1
PVT150nogoalTET,862,5,26,389,,2,1
PVT150nogoalTET,862,5,27,364,,2,1
PVT150nogoalTET,862,5,28,448,,2,1
PVT150nogoalTET,865,1,1,,,7,3
PVT150nogoalTET,865,1,2,334,,7,3
PVT150nogoalTET,865,1,3,298,,7,3
PVT150nogoalTET,865,1,4,345,,7,3
PVT150nogoalTET,865,1,5,328,,7,3
PVT150nogoalTET,865,1,6,282,,7,3
PVT150nogoalTET,865,1,7,330,,7,3
PVT150nogoalTET,865,1,8,274,,7,3
PVT150nogoalTET,865,1,9,283,,7,3
PVT150nogoalTET,865,1,10,,,7,3
PVT150nogoalTET,865,1,11,352,,7,3
PVT150nogoalTET,865,1,12,364,,7,3
PVT150nogoalTET,865,1,13,300,,7,3
PVT150nogoalTET,865,1,14,306,,7,3
PVT150nogoalTET,865,1,15,275,2,7,3
PVT150nogoalTET,865,1,16,333,,7,3
PVT150nogoalTET,865,1,17,274,,7,3
PVT150nogoalTET,865,1,18,319,,7,3
PVT150nogoalTET,865,1,19,334,2,7,3
PVT150nogoalTET,865,1,20,333,,7,3
PVT150nogoalTET,865,1,21,320,,7,3
PVT150nogoalTET,865,1,22,315,2,7,3
PVT150nogoalTET,865,1,23,327,2,7,3
PVT150nogoalTET,865,1,24,304,,7,3
PVT150nogoalTET,865,1,25,302,,7,3
PVT150nogoalTET,865,1,26,352,,7,3
PVT150nogoalTET,865,1,27,297,,7,3
PVT150nogoalTET,865,1,28,344,,7,3
PVT150nogoalTET,865,2,1,285,1,5,2
PVT150nogoalTET,865,2,2,313,,5,2
PVT150nogoalTET,865,2,3,270,,5,2
PVT150nogoalTET,865,2,4,335,,5,2
PVT150nogoalTET,865,2,5,328,,5,2
PVT150nogoalTET,865,2,6,325,,5,2
PVT150nogoalTET,865,2,7,291,,5,2
PVT150nogoalTET,865,2,8,304,,5,2
PVT150nogoalTET,865,2,9,333,,5,2
PVT150nogoalTET,865,2,10,293,,5,2
PVT150nogoalTET,865,2,11,311,,5,2
PVT150nogoalTET,865,2,12,310,,5,2
PVT150nogoalTET,865,2,13,334,,5,2
PVT150nogoalTET,865,2,14,605,5,5,2
PVT150nogoalTET,865,2,15,353,5,5,2
PVT150nogoalTET,865,2,16,345,,5,2
PVT150nogoalTET,865,2,17,312,,5,2
PVT150nogoalTET,865,2,18,303,,5,2
PVT150nogoalTET,865,2,19,269,,5,2
PVT150nogoalTET,865,2,20,418,,5,2
PVT150nogoalTET,865,2,21,323,,5,2
PVT150nogoalTET,865,2,22,338,,5,2
PVT150nogoalTET,865,2,23,526,,5,2
PVT150nogoalTET,865,2,24,330,,5,2
PVT150nogoalTET,865,2,25,402,,5,2
PVT150nogoalTET,865,2,26,377,,5,2
PVT150nogoalTET,865,2,27,379,6,5,2
PVT150nogoalTET,865,2,28,406,,5,2
PVT150nogoalTET,865,3,1,314,1,5,3
PVT150nogoalTET,865,3,2,275,,5,3
PVT150nogoalTET,865,3,3,298,1,5,3
PVT150nogoalTET,865,3,4,320,,5,3
PVT150nogoalTET,865,3,5,357,,5,3
PVT150nogoalTET,865,3,6,631,,5,3
PVT150nogoalTET,865,3,7,299,,5,3
PVT150nogoalTET,865,3,8,283,,5,3
PVT150nogoalTET,865,3,9,442,6,5,3
PVT150nogoalTET,865,3,10,352,,5,3
PVT150nogoalTET,865,3,11,284,,5,3
PVT150nogoalTET,865,3,12,331,,5,3
PVT150nogoalTET,865,3,13,358,,5,3
PVT150nogoalTET,865,3,14,321,,5,3
PVT150nogoalTET,865,3,15,494,,5,3
PVT150nogoalTET,865,3,16,335,,5,3
PVT150nogoalTET,865,3,17,403,,5,3
PVT150nogoalTET,865,3,18,367,,5,3
PVT150nogoalTET,865,3,19,325,,5,3
PVT150nogoalTET,865,3,20,485,,5,3
PVT150nogoalTET,865,3,21,495,,5,3
PVT150nogoalTET,865,3,22,330,,5,3
PVT150nogoalTET,865,3,23,295,,5,3
PVT150nogoalTET,865,3,24,396,,5,3
PVT150nogoalTET,865,3,25,366,1,5,3
PVT150nogoalTET,865,3,26,445,,5,3
PVT150nogoalTET,865,3,27,406,,5,3
PVT150nogoalTET,865,3,28,830,,5,3
PVT150nogoalTET,865,4,1,351,1,2,2
PVT150nogoalTET,865,4,2,,,2,2
PVT150nogoalTET,865,4,3,365,1,2,2
PVT150nogoalTET,865,4,4,433,,2,2
PVT150nogoalTET,865,4,5,604,,2,2
PVT150nogoalTET,865,4,6,428,,2,2
PVT150nogoalTET,865,4,7,382,,2,2
PVT150nogoalTET,865,4,8,356,,2,2
PVT150nogoalTET,865,4,9,350,,2,2
PVT150nogoalTET,865,4,10,386,,2,2
PVT150nogoalTET,865,4,11,529,,2,2
PVT150nogoalTET,865,4,12,402,,2,2
PVT150nogoalTET,865,4,13,354,,2,2
PVT150nogoalTET,865,4,14,462,,2,2
PVT150nogoalTET,865,4,15,363,,2,2
PVT150nogoalTET,865,4,16,516,,2,2
PVT150nogoalTET,865,4,17,733,,2,2
PVT150nogoalTET,865,4,18,418,,2,2
PVT150nogoalTET,865,4,19,454,,2,2
PVT150nogoalTET,865,4,20,534,,2,2
PVT150nogoalTET,865,4,21,575,,2,2
PVT150nogoalTET,865,4,22,857,,2,2
PVT150nogoalTET,865,4,23,468,4,2,2
PVT150nogoalTET,865,4,24,623,,2,2
PVT150nogoalTET,865,4,25,401,1,2,2
PVT150nogoalTET,865,4,26,423,,2,2
PVT150nogoalTET,865,4,27,569,,2,2
PVT150nogoalTET,865,4,28,563,,2,2
PVT150nogoalTET,865,5,1,492,2,1,1
PVT150nogoalTET,865,5,2,517,,1,1
PVT150nogoalTET,865,5,3,358,,1,1
PVT150nogoalTET,865,5,4,554,,1,1
PVT150nogoalTET,865,5,5,394,,1,1
PVT150nogoalTET,865,5,6,540,,1,1
PVT150nogoalTET,865,5,7,379,,1,1
PVT150nogoalTET,865,5,8,492,,1,1
PVT150nogoalTET,865,5,9,545,,1,1
PVT150nogoalTET,865,5,10,411,,1,1
PVT150nogoalTET,865,5,11,796,6,1,1
PVT150nogoalTET,865,5,12,863,,1,1
PVT150nogoalTET,865,5,13,385,,1,1
PVT150nogoalTET,865,5,14,,,1,1
PVT150nogoalTET,865,5,15,627,,1,1
PVT150nogoalTET,865,5,16,655,,1,1
PVT150nogoalTET,865,5,17,1496,,1,1
PVT150nogoalTET,865,5,18,520,,1,1
PVT150nogoalTET,865,5,19,433,,1,1
PVT150nogoalTET,865,5,20,4717,,1,1
PVT150nogoalTET,865,5,21,550,4,1,1
PVT150nogoalTET,865,5,22,401,,1,1
PVT150nogoalTET,865,5,23,401,,1,1
PVT150nogoalTET,865,5,24,419,,1,1
PVT150nogoalTET,865,5,25,2060,5,1,1
PVT150nogoalTET,865,5,26,5334,,1,1
PVT150nogoalTET,865,5,27,2473,,1,1
PVT150nogoalTET,865,5,28,7125,,1,1
PVT150nogoalTET,868,1,1,336,,4,5
PVT150nogoalTET,868,1,2,364,,4,5
PVT150nogoalTET,868,1,3,329,,4,5
PVT150nogoalTET,868,1,4,372,,4,5
PVT150nogoalTET,868,1,5,339,,4,5
PVT150nogoalTET,868,1,6,748,,4,5
PVT150nogoalTET,868,1,7,325,,4,5
PVT150nogoalTET,868,1,8,373,2,4,5
PVT150nogoalTET,868,1,9,,2,4,5
PVT150nogoalTET,868,1,10,423,,4,5
PVT150nogoalTET,868,1,11,320,,4,5
PVT150nogoalTET,868,1,12,404,,4,5
PVT150nogoalTET,868,1,13,434,,4,5
PVT150nogoalTET,868,1,14,377,4,4,5
PVT150nogoalTET,868,1,15,408,,4,5
PVT150nogoalTET,868,1,16,552,,4,5
PVT150nogoalTET,868,1,17,407,,4,5
PVT150nogoalTET,868,1,18,323,,4,5
PVT150nogoalTET,868,1,19,503,,4,5
PVT150nogoalTET,868,1,20,398,,4,5
PVT150nogoalTET,868,1,21,339,,4,5
PVT150nogoalTET,868,1,22,352,,4,5
PVT150nogoalTET,868,1,23,452,,4,5
PVT150nogoalTET,868,1,24,321,,4,5
PVT150nogoalTET,868,1,25,357,,4,5
PVT150nogoalTET,868,1,26,375,,4,5
PVT150nogoalTET,868,1,27,511,2,4,5
PVT150nogoalTET,868,1,28,407,,4,5
PVT150nogoalTET,868,2,1,467,2,3,3
PVT150nogoalTET,868,2,2,328,1,3,3
PVT150nogoalTET,868,2,3,381,,3,3
PVT150nogoalTET,868,2,4,329,,3,3
PVT150nogoalTET,868,2,5,353,,3,3
PVT150nogoalTET,868,2,6,431,,3,3
PVT150nogoalTET,868,2,7,414,,3,3
PVT150nogoalTET,868,2,8,330,,3,3
PVT150nogoalTET,868,2,9,341,,3,3
PVT150nogoalTET,868,2,10,410,,3,3
PVT150nogoalTET,868,2,11,347,2,3,3
PVT150nogoalTET,868,2,12,320,1,3,3
PVT150nogoalTET,868,2,13,441,,3,3
PVT150nogoalTET,868,2,14,277,,3,3
PVT150nogoalTET,868,2,15,351,,3,3
PVT150nogoalTET,868,2,16,605,,3,3
PVT150nogoalTET,868,2,17,347,,3,3
PVT150nogoalTET,868,2,18,313,,3,3
