"subject","block","mean_pupil","sd_pupil","cv_pupil","condition"
1077,5,2.81223358453482,0.193866647225519,0.0689368935395837,"no goal + feedback"
1077,5,2.81223358453482,0.193866647225519,0.0689368935395837,"no goal + feedback"
1077,5,2.81223358453482,0.193866647225519,0.0689368935395837,"no goal + feedback"
1077,5,2.81223358453482,0.193866647225519,0.0689368935395837,"no goal + feedback"
1077,5,2.81223358453482,0.193866647225519,0.0689368935395837,"no goal + feedback"
1078,1,2.74494451720336,0.0773992199256303,0.0281970070580833,"goal + no feedback"
1078,1,2.74494451720336,0.0773992199256303,0.0281970070580833,"goal + no feedback"
1078,1,2.74494451720336,0.0773992199256303,0.0281970070580833,"goal + no feedback"
1078,1,2.74494451720336,0.0773992199256303,0.0281970070580833,"goal + no feedback"
1078,1,2.74494451720336,0.0773992199256303,0.0281970070580833,"goal + no feedback"
1078,1,2.74494451720336,0.0773992199256303,0.0281970070580833,"goal + no feedback"
1078,1,2.74494451720336,0.0773992199256303,0.0281970070580833,"goal + no feedback"
1078,1,2.74494451720336,0.0773992199256303,0.0281970070580833,"goal + no feedback"
1078,1,2.74494451720336,0.0773992199256303,0.0281970070580833,"goal + no feedback"
1078,1,2.74494451720336,0.0773992199256303,0.0281970070580833,"goal + no feedback"
1078,1,2.74494451720336,0.0773992199256303,0.0281970070580833,"goal + no feedback"
1078,1,2.74494451720336,0.0773992199256303,0.0281970070580833,"goal + no feedback"
1078,1,2.74494451720336,0.0773992199256303,0.0281970070580833,"goal + no feedback"
1078,1,2.74494451720336,0.0773992199256303,0.0281970070580833,"goal + no feedback"
1078,1,2.74494451720336,0.0773992199256303,0.0281970070580833,"goal + no feedback"
1078,1,2.74494451720336,0.0773992199256303,0.0281970070580833,"goal + no feedback"
1078,1,2.74494451720336,0.0773992199256303,0.0281970070580833,"goal + no feedback"
1078,1,2.74494451720336,0.0773992199256303,0.0281970070580833,"goal + no feedback"
1078,1,2.74494451720336,0.0773992199256303,0.0281970070580833,"goal + no feedback"
1078,1,2.74494451720336,0.0773992199256303,0.0281970070580833,"goal + no feedback"
1078,1,2.74494451720336,0.0773992199256303,0.0281970070580833,"goal + no feedback"
1078,1,2.74494451720336,0.0773992199256303,0.0281970070580833,"goal + no feedback"
1078,1,2.74494451720336,0.0773992199256303,0.0281970070580833,"goal + no feedback"
1078,1,2.74494451720336,0.0773992199256303,0.0281970070580833,"goal + no feedback"
1078,1,2.74494451720336,0.0773992199256303,0.0281970070580833,"goal + no feedback"
1078,1,2.74494451720336,0.0773992199256303,0.0281970070580833,"goal + no feedback"
1078,1,2.74494451720336,0.0773992199256303,0.0281970070580833,"goal + no feedback"
1078,1,2.74494451720336,0.0773992199256303,0.0281970070580833,"goal + no feedback"
1078,2,2.70891366829019,0.0883441046934282,0.0326123736343318,"goal + no feedback"
1078,2,2.70891366829019,0.0883441046934282,0.0326123736343318,"goal + no feedback"
1078,2,2.70891366829019,0.0883441046934282,0.0326123736343318,"goal + no feedback"
1078,2,2.70891366829019,0.0883441046934282,0.0326123736343318,"goal + no feedback"
1078,2,2.70891366829019,0.0883441046934282,0.0326123736343318,"goal + no feedback"
1078,2,2.70891366829019,0.0883441046934282,0.0326123736343318,"goal + no feedback"
1078,2,2.70891366829019,0.0883441046934282,0.0326123736343318,"goal + no feedback"
1078,2,2.70891366829019,0.0883441046934282,0.0326123736343318,"goal + no feedback"
1078,2,2.70891366829019,0.0883441046934282,0.0326123736343318,"goal + no feedback"
1078,2,2.70891366829019,0.0883441046934282,0.0326123736343318,"goal + no feedback"
1078,2,2.70891366829019,0.0883441046934282,0.0326123736343318,"goal + no feedback"
1078,2,2.70891366829019,0.0883441046934282,0.0326123736343318,"goal + no feedback"
1078,2,2.70891366829019,0.0883441046934282,0.0326123736343318,"goal + no feedback"
1078,2,2.70891366829019,0.0883441046934282,0.0326123736343318,"goal + no feedback"
1078,2,2.70891366829019,0.0883441046934282,0.0326123736343318,"goal + no feedback"
1078,2,2.70891366829019,0.0883441046934282,0.0326123736343318,"goal + no feedback"
1078,2,2.70891366829019,0.0883441046934282,0.0326123736343318,"goal + no feedback"
1078,2,2.70891366829019,0.0883441046934282,0.0326123736343318,"goal + no feedback"
1078,2,2.70891366829019,0.0883441046934282,0.0326123736343318,"goal + no feedback"
1078,2,2.70891366829019,0.0883441046934282,0.0326123736343318,"goal + no feedback"
1078,2,2.70891366829019,0.0883441046934282,0.0326123736343318,"goal + no feedback"
1078,2,2.70891366829019,0.0883441046934282,0.0326123736343318,"goal + no feedback"
1078,2,2.70891366829019,0.0883441046934282,0.0326123736343318,"goal + no feedback"
1078,2,2.70891366829019,0.0883441046934282,0.0326123736343318,"goal + no feedback"
1078,2,2.70891366829019,0.0883441046934282,0.0326123736343318,"goal + no feedback"
1078,2,2.70891366829019,0.0883441046934282,0.0326123736343318,"goal + no feedback"
1078,2,2.70891366829019,0.0883441046934282,0.0326123736343318,"goal + no feedback"
1078,2,2.70891366829019,0.0883441046934282,0.0326123736343318,"goal + no feedback"
1078,3,2.70435722598254,0.106144529458034,0.0392494484228022,"goal + no feedback"
1078,3,2.70435722598254,0.106144529458034,0.0392494484228022,"goal + no feedback"
1078,3,2.70435722598254,0.106144529458034,0.0392494484228022,"goal + no feedback"
1078,3,2.70435722598254,0.106144529458034,0.0392494484228022,"goal + no feedback"
1078,3,2.70435722598254,0.106144529458034,0.0392494484228022,"goal + no feedback"
1078,3,2.70435722598254,0.106144529458034,0.0392494484228022,"goal + no feedback"
1078,3,2.70435722598254,0.106144529458034,0.0392494484228022,"goal + no feedback"
1078,3,2.70435722598254,0.106144529458034,0.0392494484228022,"goal + no feedback"
1078,3,2.70435722598254,0.106144529458034,0.0392494484228022,"goal + no feedback"
1078,3,2.70435722598254,0.106144529458034,0.0392494484228022,"goal + no feedback"
1078,3,2.70435722598254,0.106144529458034,0.0392494484228022,"goal + no feedback"
1078,3,2.70435722598254,0.106144529458034,0.0392494484228022,"goal + no feedback"
1078,3,2.70435722598254,0.106144529458034,0.0392494484228022,"goal + no feedback"
1078,3,2.70435722598254,0.106144529458034,0.0392494484228022,"goal + no feedback"
1078,3,2.70435722598254,0.106144529458034,0.0392494484228022,"goal + no feedback"
1078,3,2.70435722598254,0.106144529458034,0.0392494484228022,"goal + no feedback"
1078,3,2.70435722598254,0.106144529458034,0.0392494484228022,"goal + no feedback"
1078,3,2.70435722598254,0.106144529458034,0.0392494484228022,"goal + no feedback"
1078,3,2.70435722598254,0.106144529458034,0.0392494484228022,"goal + no feedback"
1078,3,2.70435722598254,0.106144529458034,0.0392494484228022,"goal + no feedback"
1078,3,2.70435722598254,0.106144529458034,0.0392494484228022,"goal + no feedback"
1078,3,2.70435722598254,0.106144529458034,0.0392494484228022,"goal + no feedback"
1078,3,2.70435722598254,0.106144529458034,0.0392494484228022,"goal + no feedback"
1078,3,2.70435722598254,0.106144529458034,0.0392494484228022,"goal + no feedback"
1078,3,2.70435722598254,0.106144529458034,0.0392494484228022,"goal + no feedback"
1078,3,2.70435722598254,0.106144529458034,0.0392494484228022,"goal + no feedback"
1078,3,2.70435722598254,0.106144529458034,0.0392494484228022,"goal + no feedback"
1078,3,2.70435722598254,0.106144529458034,0.0392494484228022,"goal + no feedback"
1078,4,2.71501429786035,0.110040079676375,0.0405302026450084,"goal + no feedback"
1078,4,2.71501429786035,0.110040079676375,0.0405302026450084,"goal + no feedback"
1078,4,2.71501429786035,0.110040079676375,0.0405302026450084,"goal + no feedback"
1078,4,2.71501429786035,0.110040079676375,0.0405302026450084,"goal + no feedback"
1078,4,2.71501429786035,0.110040079676375,0.0405302026450084,"goal + no feedback"
1078,4,2.71501429786035,0.110040079676375,0.0405302026450084,"goal + no feedback"
1078,4,2.71501429786035,0.110040079676375,0.0405302026450084,"goal + no feedback"
1078,4,2.71501429786035,0.110040079676375,0.0405302026450084,"goal + no feedback"
1078,4,2.71501429786035,0.110040079676375,0.0405302026450084,"goal + no feedback"
1078,4,2.71501429786035,0.110040079676375,0.0405302026450084,"goal + no feedback"
1078,4,2.71501429786035,0.110040079676375,0.0405302026450084,"goal + no feedback"
1078,4,2.71501429786035,0.110040079676375,0.0405302026450084,"goal + no feedback"
1078,4,2.71501429786035,0.110040079676375,0.0405302026450084,"goal + no feedback"
1078,4,2.71501429786035,0.110040079676375,0.0405302026450084,"goal + no feedback"
1078,4,2.71501429786035,0.110040079676375,0.0405302026450084,"goal + no feedback"
1078,4,2.71501429786035,0.110040079676375,0.0405302026450084,"goal + no feedback"
1078,4,2.71501429786035,0.110040079676375,0.0405302026450084,"goal + no feedback"
1078,4,2.71501429786035,0.110040079676375,0.0405302026450084,"goal + no feedback"
1078,4,2.71501429786035,0.110040079676375,0.0405302026450084,"goal + no feedback"
1078,4,2.71501429786035,0.110040079676375,0.0405302026450084,"goal + no feedback"
1078,4,2.71501429786035,0.110040079676375,0.0405302026450084,"goal + no feedback"
1078,4,2.71501429786035,0.110040079676375,0.0405302026450084,"goal + no feedback"
1078,4,2.71501429786035,0.110040079676375,0.0405302026450084,"goal + no feedback"
1078,4,2.71501429786035,0.110040079676375,0.0405302026450084,"goal + no feedback"
1078,4,2.71501429786035,0.110040079676375,0.0405302026450084,"goal + no feedback"
1078,4,2.71501429786035,0.110040079676375,0.0405302026450084,"goal + no feedback"
1078,4,2.71501429786035,0.110040079676375,0.0405302026450084,"goal + no feedback"
1078,4,2.71501429786035,0.110040079676375,0.0405302026450084,"goal + no feedback"
1078,5,2.72760532213968,0.126494280477315,0.0463755806056595,"goal + no feedback"
1078,5,2.72760532213968,0.126494280477315,0.0463755806056595,"goal + no feedback"
1078,5,2.72760532213968,0.126494280477315,0.0463755806056595,"goal + no feedback"
1078,5,2.72760532213968,0.126494280477315,0.0463755806056595,"goal + no feedback"
1078,5,2.72760532213968,0.126494280477315,0.0463755806056595,"goal + no feedback"
1078,5,2.72760532213968,0.126494280477315,0.0463755806056595,"goal + no feedback"
1078,5,2.72760532213968,0.126494280477315,0.0463755806056595,"goal + no feedback"
1078,5,2.72760532213968,0.126494280477315,0.0463755806056595,"goal + no feedback"
1078,5,2.72760532213968,0.126494280477315,0.0463755806056595,"goal + no feedback"
1078,5,2.72760532213968,0.126494280477315,0.0463755806056595,"goal + no feedback"
1078,5,2.72760532213968,0.126494280477315,0.0463755806056595,"goal + no feedback"
1078,5,2.72760532213968,0.126494280477315,0.0463755806056595,"goal + no feedback"
1078,5,2.72760532213968,0.126494280477315,0.0463755806056595,"goal + no feedback"
1078,5,2.72760532213968,0.126494280477315,0.0463755806056595,"goal + no feedback"
1078,5,2.72760532213968,0.126494280477315,0.0463755806056595,"goal + no feedback"
1078,5,2.72760532213968,0.126494280477315,0.0463755806056595,"goal + no feedback"
1078,5,2.72760532213968,0.126494280477315,0.0463755806056595,"goal + no feedback"
1078,5,2.72760532213968,0.126494280477315,0.0463755806056595,"goal + no feedback"
1078,5,2.72760532213968,0.126494280477315,0.0463755806056595,"goal + no feedback"
1078,5,2.72760532213968,0.126494280477315,0.0463755806056595,"goal + no feedback"
1078,5,2.72760532213968,0.126494280477315,0.0463755806056595,"goal + no feedback"
1078,5,2.72760532213968,0.126494280477315,0.0463755806056595,"goal + no feedback"
1078,5,2.72760532213968,0.126494280477315,0.0463755806056595,"goal + no feedback"
1078,5,2.72760532213968,0.126494280477315,0.0463755806056595,"goal + no feedback"
1078,5,2.72760532213968,0.126494280477315,0.0463755806056595,"goal + no feedback"
1078,5,2.72760532213968,0.126494280477315,0.0463755806056595,"goal + no feedback"
1078,5,2.72760532213968,0.126494280477315,0.0463755806056595,"goal + no feedback"
1078,5,2.72760532213968,0.126494280477315,0.0463755806056595,"goal + no feedback"
1079,1,2.91144962092166,0.258043210603153,0.0886304914049881,"no goal + no feedback"
1079,1,2.91144962092166,0.258043210603153,0.0886304914049881,"no goal + no feedback"
1079,1,2.91144962092166,0.258043210603153,0.0886304914049881,"no goal + no feedback"
1079,1,2.91144962092166,0.258043210603153,0.0886304914049881,"no goal + no feedback"
1079,1,2.91144962092166,0.258043210603153,0.0886304914049881,"no goal + no feedback"
1079,1,2.91144962092166,0.258043210603153,0.0886304914049881,"no goal + no feedback"
1079,1,2.91144962092166,0.258043210603153,0.0886304914049881,"no goal + no feedback"
1079,1,2.91144962092166,0.258043210603153,0.0886304914049881,"no goal + no feedback"
1079,1,2.91144962092166,0.258043210603153,0.0886304914049881,"no goal + no feedback"
1079,1,2.91144962092166,0.258043210603153,0.0886304914049881,"no goal + no feedback"
1079,1,2.91144962092166,0.258043210603153,0.0886304914049881,"no goal + no feedback"
1079,1,2.91144962092166,0.258043210603153,0.0886304914049881,"no goal + no feedback"
1079,1,2.91144962092166,0.258043210603153,0.0886304914049881,"no goal + no feedback"
1079,1,2.91144962092166,0.258043210603153,0.0886304914049881,"no goal + no feedback"
1079,1,2.91144962092166,0.258043210603153,0.0886304914049881,"no goal + no feedback"
1079,1,2.91144962092166,0.258043210603153,0.0886304914049881,"no goal + no feedback"
1079,1,2.91144962092166,0.258043210603153,0.0886304914049881,"no goal + no feedback"
1079,1,2.91144962092166,0.258043210603153,0.0886304914049881,"no goal + no feedback"
1079,1,2.91144962092166,0.258043210603153,0.0886304914049881,"no goal + no feedback"
1079,1,2.91144962092166,0.258043210603153,0.0886304914049881,"no goal + no feedback"
1079,1,2.91144962092166,0.258043210603153,0.0886304914049881,"no goal + no feedback"
1079,1,2.91144962092166,0.258043210603153,0.0886304914049881,"no goal + no feedback"
1079,1,2.91144962092166,0.258043210603153,0.0886304914049881,"no goal + no feedback"
1079,1,2.91144962092166,0.258043210603153,0.0886304914049881,"no goal + no feedback"
1079,1,2.91144962092166,0.258043210603153,0.0886304914049881,"no goal + no feedback"
1079,1,2.91144962092166,0.258043210603153,0.0886304914049881,"no goal + no feedback"
1079,1,2.91144962092166,0.258043210603153,0.0886304914049881,"no goal + no feedback"
1079,1,2.91144962092166,0.258043210603153,0.0886304914049881,"no goal + no feedback"
1079,2,2.78626488181756,0.199044225491916,0.0714376536096143,"no goal + no feedback"
1079,2,2.78626488181756,0.199044225491916,0.0714376536096143,"no goal + no feedback"
1079,2,2.78626488181756,0.199044225491916,0.0714376536096143,"no goal + no feedback"
1079,2,2.78626488181756,0.199044225491916,0.0714376536096143,"no goal + no feedback"
1079,2,2.78626488181756,0.199044225491916,0.0714376536096143,"no goal + no feedback"
1079,2,2.78626488181756,0.199044225491916,0.0714376536096143,"no goal + no feedback"
1079,2,2.78626488181756,0.199044225491916,0.0714376536096143,"no goal + no feedback"
1079,2,2.78626488181756,0.199044225491916,0.0714376536096143,"no goal + no feedback"
1079,2,2.78626488181756,0.199044225491916,0.0714376536096143,"no goal + no feedback"
1079,2,2.78626488181756,0.199044225491916,0.0714376536096143,"no goal + no feedback"
1079,2,2.78626488181756,0.199044225491916,0.0714376536096143,"no goal + no feedback"
1079,2,2.78626488181756,0.199044225491916,0.0714376536096143,"no goal + no feedback"
1079,2,2.78626488181756,0.199044225491916,0.0714376536096143,"no goal + no feedback"
1079,2,2.78626488181756,0.199044225491916,0.0714376536096143,"no goal + no feedback"
1079,2,2.78626488181756,0.199044225491916,0.0714376536096143,"no goal + no feedback"
1079,2,2.78626488181756,0.199044225491916,0.0714376536096143,"no goal + no feedback"
1079,2,2.78626488181756,0.199044225491916,0.0714376536096143,"no goal + no feedback"
1079,2,2.78626488181756,0.199044225491916,0.0714376536096143,"no goal + no feedback"
1079,2,2.78626488181756,0.199044225491916,0.0714376536096143,"no goal + no feedback"
1079,2,2.78626488181756,0.199044225491916,0.0714376536096143,"no goal + no feedback"
1079,2,2.78626488181756,0.199044225491916,0.0714376536096143,"no goal + no feedback"
1079,2,2.78626488181756,0.199044225491916,0.0714376536096143,"no goal + no feedback"
1079,2,2.78626488181756,0.199044225491916,0.0714376536096143,"no goal + no feedback"
1079,2,2.78626488181756,0.199044225491916,0.0714376536096143,"no goal + no feedback"
1079,2,2.78626488181756,0.199044225491916,0.0714376536096143,"no goal + no feedback"
1079,2,2.78626488181756,0.199044225491916,0.0714376536096143,"no goal + no feedback"
1079,2,2.78626488181756,0.199044225491916,0.0714376536096143,"no goal + no feedback"
